final_mstt,final_mss,total_trips,total_recalculations,total_obstacle_broadcasts,avg_trip_time,avg_wait_per_vehicle,total_near_misses,total_collisions,near_miss_rate_per_1000_trips,collision_rate_per_1000_trips,near_miss_rate_per_10k_vehicle_steps,collision_rate_per_10k_vehicle_steps,timesteps_run,config_name,mstt_std,seed,marl_model_used
29.809,0.694,1268,0,0,25.703,10.515,100,21,78.864,16.562,28.596,6.005,490,hdv_only,4.216060648629437,0,
26.043,0.695,1373,0,0,26.291,10.73,118,18,85.943,13.11,30.772,4.694,490,hdv_only,3.929679382725133,1,
26.333,0.74,1219,0,0,27.176,11.911,125,22,102.543,18.048,35.538,6.255,490,hdv_only,4.147080936394378,2,
28.137,0.712,1380,0,0,23.12,8.57,118,26,85.507,18.841,34.608,7.626,490,hdv_only,3.4203327809621085,3,
28.556,0.713,1285,0,0,24.459,10.271,101,24,78.599,18.677,29.985,7.125,490,hdv_only,3.9197336728369985,4,
20.905,0.736,1432,0,0,22.989,8.346,132,22,92.179,15.363,37.594,6.266,490,hdv_only,3.094364412264584,5,
27.96,0.716,1369,0,0,24.098,9.523,125,22,91.308,16.07,34.967,6.154,490,hdv_only,5.620162984913919,6,
33.848,0.68,1185,0,0,27.857,12.45,107,23,90.295,19.409,30.298,6.513,490,hdv_only,3.398147048493047,7,
31.221,0.754,1361,0,0,25.656,10.881,115,20,84.497,14.695,30.703,5.34,490,hdv_only,3.21768624529442,8,
33.684,0.698,1297,0,0,26.076,10.46,126,23,97.147,17.733,35.467,6.474,490,hdv_only,2.7937564094797667,9,
19.375,0.675,1779,560,2022,19.835,1.744,139,21,78.134,11.804,37.682,5.693,490,static_dijkstra,0.8931569409214718,0,
19.9,0.695,1900,411,3200,20.482,2.105,151,16,79.474,8.421,37.858,4.011,490,static_dijkstra,1.7502438167206165,1,
19.49,0.665,1945,450,2690,20.367,2.514,121,18,62.211,9.254,29.555,4.397,490,static_dijkstra,1.7715698940396147,2,
22.297,0.663,1930,387,3115,21.188,2.07,163,13,84.456,6.736,38.947,3.106,490,static_dijkstra,4.695951869741864,3,
20.917,0.699,1861,409,2596,19.825,2.083,101,18,54.272,9.672,26.68,4.755,490,static_dijkstra,1.2753646706114663,4,
18.826,0.699,1987,360,1940,18.591,1.621,89,16,44.791,8.052,23.521,4.229,490,static_dijkstra,1.814039107047674,5,
18.59,0.701,1873,407,2521,19.72,1.709,127,18,67.806,9.61,33.309,4.721,490,static_dijkstra,1.0236777181418917,6,
25.523,0.674,1762,763,2894,21.723,2.551,148,16,83.995,9.081,37.069,4.007,490,static_dijkstra,1.8512662122292587,7,
19.931,0.678,2103,396,2471,19.08,1.765,119,14,56.586,6.657,28.947,3.405,490,static_dijkstra,1.3168610329143808,8,
23.16,0.69,1804,385,3425,21.772,3.007,122,17,67.627,9.424,30.351,4.229,490,static_dijkstra,2.015788914523707,9,
18.912,0.681,1690,349,1428,20.432,1.508,131,26,77.515,15.385,36.806,7.305,490,dec_ctdsp,1.386180403122191,0,
19.303,0.695,1778,353,1350,20.786,1.569,153,20,86.052,11.249,40.493,5.293,490,dec_ctdsp,1.3791055470847764,1,
21.069,0.678,1771,325,1138,20.046,1.162,151,24,85.263,13.552,41.429,6.585,490,dec_ctdsp,1.9335237753904144,2,
22.716,0.684,1692,352,1469,20.007,1.341,141,23,83.333,13.593,40.452,6.599,490,dec_ctdsp,2.224780519511981,3,
19.502,0.671,1821,347,1422,20.952,1.769,147,19,80.725,10.434,37.698,4.873,490,dec_ctdsp,1.507356664811651,4,
17.512,0.702,1787,381,1810,18.936,1.371,133,22,74.426,12.311,38.137,6.308,490,dec_ctdsp,1.081593202977147,5,
19.574,0.697,1826,399,1897,20.191,1.521,119,20,65.17,10.953,31.27,5.255,490,dec_ctdsp,0.6865930381237493,6,
23.571,0.682,1642,464,1670,22.622,2.065,143,21,87.089,12.789,37.228,5.467,490,dec_ctdsp,1.1271860846318833,7,
20.679,0.672,1884,338,1457,19.942,1.41,138,20,73.248,10.616,35.805,5.189,490,dec_ctdsp,1.246081132992551,8,
21.696,0.672,1768,396,2066,21.498,2.119,133,19,75.226,10.747,33.899,4.843,490,dec_ctdsp,1.2347083218315165,9,
19.273,0.683,1935,1286,0,20.193,2.186,101,16,52.196,8.269,24.656,3.906,490,dec_ctdsp_ma2c_no_omm,1.2845110988292043,0,True
19.885,0.728,1909,925,0,20.456,2.481,82,14,42.954,7.334,20.323,3.47,490,dec_ctdsp_ma2c_no_omm,1.5062602689541607,1,True
19.879,0.688,2000,604,0,20.167,1.823,105,17,52.5,8.5,25.477,4.125,490,dec_ctdsp_ma2c_no_omm,1.7935069158750592,2,True
19.835,0.71,1972,903,0,19.128,1.662,104,21,52.738,10.649,26.667,5.385,490,dec_ctdsp_ma2c_no_omm,2.6496454894964825,3,True
20.432,0.725,1969,711,0,20.393,1.991,66,15,33.52,7.618,16.039,3.645,490,dec_ctdsp_ma2c_no_omm,1.7339063430869677,4,True
17.582,0.732,2081,548,0,19.135,1.395,67,13,32.196,6.247,16.446,3.191,490,dec_ctdsp_ma2c_no_omm,1.3382537587579797,5,True
20.68,0.727,2055,694,0,20.186,1.577,118,12,57.421,5.839,27.674,2.814,490,dec_ctdsp_ma2c_no_omm,1.6557324542328689,6,True
22.222,0.701,1820,823,0,21.064,2.473,115,16,63.187,8.791,28.983,4.032,490,dec_ctdsp_ma2c_no_omm,2.95353723607154,7,True
18.43,0.72,2018,698,0,19.353,1.58,101,19,50.05,9.415,25.19,4.739,490,dec_ctdsp_ma2c_no_omm,1.8487604771681643,8,True
21.423,0.725,1793,666,0,20.735,2.519,84,15,46.849,8.366,21.996,3.928,490,dec_ctdsp_ma2c_no_omm,1.4234429629615177,9,True
17.817,0.688,2001,697,2020,18.849,1.161,117,14,58.471,6.997,29.992,3.589,490,dec_ctdsp_marl,1.2537165864143283,0,True
18.886,0.708,2042,546,3681,19.891,1.376,110,17,53.869,8.325,26.515,4.098,490,dec_ctdsp_marl,1.5960069633295866,1,True
19.873,0.694,2005,630,2401,20.159,1.649,131,16,65.337,7.98,31.684,3.87,490,dec_ctdsp_marl,1.8994286507312537,2,True
19.209,0.7,2026,534,2649,18.668,1.159,121,20,59.724,9.872,31.237,5.163,490,dec_ctdsp_marl,1.643991828778932,3,True
17.929,0.705,1807,724,2111,19.026,1.249,113,23,62.535,12.728,31.792,6.471,490,dec_ctdsp_marl,1.2746620943846692,4,True
20.094,0.708,1885,761,2283,19.445,1.566,104,17,55.172,9.019,27.374,4.475,490,dec_ctdsp_marl,0.9658834100028584,5,True
19.766,0.704,2063,581,3119,19.988,1.346,116,15,56.229,7.271,27.53,3.56,490,dec_ctdsp_marl,0.6086808359066349,6,True
22.821,0.692,1799,749,3717,22.264,2.25,143,14,79.489,7.782,34.643,3.392,490,dec_ctdsp_marl,1.7598672219485447,7,True
22.804,0.634,2020,604,1591,19.553,1.156,156,20,77.228,9.901,38.505,4.937,490,dec_ctdsp_marl,1.762614037095845,8,True
20.328,0.699,1969,562,3293,20.023,1.334,110,18,55.866,9.142,27.274,4.463,490,dec_ctdsp_marl,0.9309486502600851,9,True
